# GREAT version 4.0.4	Species assembly: hg38	Association rule: Basal+extension: 5000 bp upstream, 1000 bp downstream, 1000000 bp max extension, curated regulatory domains included
# Ontology	 Term Name 	 Term ID 	 Binom Raw P-Value 	 Binom Bonferroni P-Value 	  Binom FDR Q-Val  	 Hyper Raw P-Value 	 Hyper Bonferroni P-Value 	  Hyper FDR Q-Val
GO Biological Process	response to osmotic stress	GO:0006970	0.0008607732	1	0.04924745451652173	0.01242818	1	0.4420065422162162	
GO Biological Process	regulation of symbiosis, encompassing mutualism through parasitism	GO:0043903	0.0008647424	1	0.04926036901125541	0.007253851	1	0.29829195409062503	
GO Biological Process	4-hydroxyproline metabolic process	GO:0019471	0.0009275687	1	0.05238573615150214	0.02594352	1	0.6490319005323195	
GO Biological Process	purine ribonucleoside metabolic process	GO:0046128	0.0009290908	1	0.05224746084273504	0.00002277391	0.29968188169	0.0028815565547115384	
GO Biological Process	outer mitochondrial membrane organization	GO:0007008	0.000963564	1	0.05395548372765958	0.008855755	1	0.34890083845808384	
GO Biological Process	protein targeting to mitochondrion	GO:0006626	0.0009884732	1	0.05511575779152542	0.006215768	1	0.2655626334805195	
GO Biological Process	purine nucleoside metabolic process	GO:0042278	0.0009998905	1	0.05551712695991561	0.00002597893	0.34185673987000004	0.003255778474952381	
GO Biological Process	response to endoplasmic reticulum stress	GO:0034976	0.001017684	1	0.05626766284033614	0.006296725	1	0.26815082289644016	
GO Biological Process	ribonucleoprotein complex localization	GO:0071166	0.001025176	1	0.05644473215062762	0.01910139	1	0.5914239788470588	
GO Biological Process	positive regulation of transcription involved in exit from mitosis	GO:0007072	0.001069643	1	0.05864763432083333	0.02130266	1	0.6400038879908676	
GO Biological Process	transition metal ion homeostasis	GO:0055076	0.001151151	1	0.06259502483057851	0.01630308	1	0.5336622629850747	
GO Biological Process	protein transmembrane transport	GO:0071806	0.001290662	1	0.06820811750200803	0.01094483	1	0.404559039241573	
GO Biological Process	nuclear export	GO:0051168	0.001393133	1	0.073328948588	0.007721175	1	0.3116654657208589	
GO Biological Process	negative regulation of cell cycle process	GO:0010948	0.001419538	1	0.07442111769721114	0.001982917	1	0.11009791056118143	
GO Biological Process	negative regulation of immune system process	GO:0002683	0.001447615	1	0.07559192771825397	0.001043253	1	0.06933417286363637	
GO Biological Process	intracellular protein transmembrane import	GO:0044743	0.001489272	1	0.07745980335177867	0.01407789	1	0.484950142696335	
GO Biological Process	positive regulation of telomerase activity	GO:0051973	0.0015804	1	0.08092016964980546	0.0009362819	1	0.06350790475309279	
GO Biological Process	closure of optic fissure	GO:0061386	0.001625677	1	0.08259568974131275	0.04215262	1	0.8990053915397083	
GO Biological Process	lipopolysaccharide transport	GO:0015920	0.001717856	1	0.0869433350153846	0.04215262	1	0.8990053915397083	
GO Biological Process	heterochromatin assembly	GO:0031507	0.001752446	1	0.08835416442145594	0.01819167	1	0.5782226703623188	
GO Biological Process	chaperone cofactor-dependent protein refolding	GO:0070389	0.001769697	1	0.08854540997338403	0.008855755	1	0.34890083845808384	
GO Biological Process	nucleocytoplasmic transport	GO:0006913	0.001826286	1	0.09034623110526316	0.001115702	1	0.07304240108457712	
GO Biological Process	establishment of protein localization to mitochondrial membrane	GO:0090151	0.00187211	1	0.0922662752434457	0.001829384	1	0.10512167710043668	
GO Biological Process	ATP metabolic process	GO:0046034	0.001958427	1	0.09544792923333333	0.000008708234	0.11459165120600001	0.0013324610605348838	
GO Biological Process	negative regulation of protein processing involved in protein targeting to mitochondrion	GO:1903217	0.00205921	1	0.09925693915750916	0.04215262	1	0.8990053915397083	
GO Biological Process	ribonucleoside metabolic process	GO:0009119	0.002062921	1	0.09907291036131388	0.00007004926	0.92177821234	0.0072580961601574805	
GO Biological Process	iron ion transport	GO:0006826	0.002132949	1	0.10096214349280574	0.03308217	1	0.7584116289721254	
GO Biological Process	regulation of protein stability	GO:0031647	0.002157064	1	0.1017376529605735	0.002564603	1	0.1371854100691057	
GO Biological Process	respiratory electron transport chain	GO:0022904	0.0022169	1	0.10381561245551602	1.141762e-7	0.0015024446158	0.00002635867747017544	
GO Biological Process	purine ribonucleoside monophosphate metabolic process	GO:0009167	0.002258337	1	0.10463893163028169	0.000007038284	0.092616779156	0.0011025807042380953	
GO Biological Process	generation of precursor metabolites and energy	GO:0006091	0.002261076	1	0.1043982424	0.00001470867	0.19355138853	0.002059057324787234	
GO Biological Process	purine nucleoside monophosphate metabolic process	GO:0009126	0.002277584	1	0.10479275474125874	0.000007438698	0.097885826982	0.0011515979644941177	
GO Biological Process	tRNA import into mitochondrion	GO:0016031	0.002296039	1	0.10527378815679443	0.04215262	1	0.8990053915397083	
GO Biological Process	mitochondrial outer membrane translocase complex assembly	GO:0070096	0.002296039	1	0.10527378815679443	0.04215262	1	0.8990053915397083	
GO Biological Process	RNA export from nucleus	GO:0006405	0.002305208	1	0.10496274073356401	0.01630308	1	0.5336622629850747	
GO Biological Process	mRNA transport	GO:0051028	0.002340224	1	0.10582476843986255	0.01308183	1	0.45661485668435015	
GO Biological Process	primary miRNA processing	GO:0031053	0.002407985	1	0.10851600895547946	0.01475934	1	0.5044627404155844	
GO Biological Process	triglyceride homeostasis	GO:0070328	0.002567337	1	0.11491016184693877	0.0301493	1	0.718722171557971	
GO Biological Process	IgG immunoglobulin transcytosis in epithelial cells mediated by FcRn immunoglobulin receptor	GO:0002416	0.002617502	1	0.11675833497627118	0.02130266	1	0.6400038879908676	
GO Biological Process	regulation of mRNA stability	GO:0043488	0.002668234	1	0.11861922704729728	0.005130866	1	0.23122282771917813	
GO Biological Process	peptidyl-pyrromethane cofactor linkage	GO:0018160	0.002672591	1	0.11841287868350168	0.02130266	1	0.6400038879908676	
GO Biological Process	regulation of protein modification by small protein conjugation or removal	GO:1903320	0.002765641	1	0.12131023306333333	0.02161698	1	0.5758255866801619	
GO Biological Process	vesicle fusion with endoplasmic reticulum-Golgi intermediate compartment (ERGIC) membrane	GO:1990668	0.002844637	1	0.12313348119407896	0.006415567	1	0.2714548107813505	
GO Biological Process	nuclear transport	GO:0051169	0.002874296	1	0.12400938053770492	0.001423015	1	0.08629241652073733	
GO Biological Process	positive regulation of viral genome replication	GO:0045070	0.002918645	1	0.12510244154723127	0.0007155822	1	0.04982193740634921	
GO Biological Process	regulation of telomerase activity	GO:0051972	0.003003663	1	0.12791327319417478	0.002861398	1	0.1465102579066148	
GO Biological Process	regulation of mitotic nuclear division	GO:0007088	0.003145172	1	0.13222785414696486	0.009341644	1	0.3594347760116959	
GO Biological Process	regulation of RNA splicing	GO:0043484	0.003157716	1	0.1323324358089172	0.0009570443	1	0.06458331253179488	
GO Biological Process	purine ribonucleotide metabolic process	GO:0009150	0.003197818	1	0.13316483247468353	0.00004192331	0.55166883629	0.004839200318333333	
GO Biological Process	positive regulation of DNA biosynthetic process	GO:2000573	0.003237713	1	0.13397819297798744	0.002382073	1	0.12899464447325104	
GO Biological Process	mitochondrial transmembrane transport	GO:1990542	0.003255393	1	0.1342875124984326	0.03214851	1	0.7421793738421053	
GO Biological Process	negative regulation of plasmacytoid dendritic cell cytokine production	GO:0002737	0.00328892	1	0.135246557125	0.02130266	1	0.6400038879908676	
GO Biological Process	tRNA wobble base modification	GO:0002097	0.003289095	1	0.1348324021962617	0.04986348	1	0.8976108526949386	
GO Biological Process	negative regulation of secretion of lysosomal enzymes	GO:0090341	0.003457376	1	0.14085328416099072	0.02130266	1	0.6400038879908676	
GO Biological Process	negative regulation of mRNA metabolic process	GO:1903312	0.003520686	1	0.14254986792	0.009266091	1	0.35757328876539596	
GO Biological Process	ATF6-mediated unfolded protein response	GO:0036500	0.003613003	1	0.1453929861681957	0.01475934	1	0.5044627404155844	
GO Biological Process	negative regulation of transcription by transcription factor localization	GO:0010621	0.003623968	1	0.14538961863414634	0.001338886	1	0.08310566450000001	
GO Biological Process	regulation of mRNA metabolic process	GO:1903311	0.003803596	1	0.1507575896506024	0.003762058	1	0.18610872639849624	
GO Biological Process	heterochromatin organization	GO:0070828	0.003816865	1	0.15082920881381381	0.03023492	1	0.7181612135018051	
GO Biological Process	establishment of protein localization to mitochondrion	GO:0072655	0.00386761	1	0.15237688619760478	0.01489945	1	0.500157812627551	
GO Biological Process	chaperone-mediated protein complex assembly	GO:0051131	0.003908169	1	0.1535152115552239	0.04461188	1	0.8495625599421128	
GO Biological Process	regulation of RNA stability	GO:0043487	0.004090707	1	0.1602071827767857	0.007424612	1	0.30341760654658384	
GO Biological Process	response to unfolded protein	GO:0006986	0.004119812	1	0.1603923257633136	0.0215091	1	0.5752809896341463	
GO Biological Process	regulation of triglyceride biosynthetic process	GO:0010866	0.004133231	1	0.1604400788466077	0.04461188	1	0.8495625599421128	
GO Biological Process	negative regulation of cell cycle arrest	GO:0071157	0.004263266	1	0.16451705951319648	0.01238426	1	0.44404489738419617	
GO Biological Process	regulation of secretion of lysosomal enzymes	GO:0090182	0.004335622	1	0.16489147369364163	0.04215262	1	0.8990053915397083	
GO Biological Process	ribonucleoprotein complex assembly	GO:0022618	0.004351073	1	0.16500221788760805	0.003990285	1	0.19519762198884757	
GO Biological Process	intracellular protein transmembrane transport	GO:0065002	0.004352278	1	0.16457363851149426	0.03126785	1	0.7231171144991213	
GO Biological Process	cellular response to hypoxia	GO:0071456	0.004533476	1	0.1699601443988604	0.04266375	1	0.8243939592511013	
GO Biological Process	ribonucleoside monophosphate metabolic process	GO:0009161	0.004755856	1	0.17628819465915493	0.00001340382	0.17638086738	0.0019171833410869565	
GO Biological Process	toxin biosynthetic process	GO:0009403	0.00481062	1	0.17731918369747898	0.02130266	1	0.6400038879908676	
GO Biological Process	oxidative deethylation	GO:0071615	0.00481062	1	0.17731918369747898	0.02130266	1	0.6400038879908676	
GO Biological Process	cellular response to arsenic-containing substance	GO:0071243	0.005026955	1	0.18324016854570638	0.003608155	1	0.18122027345419847	
GO Biological Process	chaperone-mediated protein folding	GO:0061077	0.005049459	1	0.18254349170604395	0.01242818	1	0.4420065422162162	
GO Biological Process	nucleoside metabolic process	GO:0009116	0.005065668	1	0.18212875740983606	0.0001538069	1	0.013862636966438358	
GO Biological Process	electron transport chain	GO:0022900	0.005214454	1	0.18545135185405404	0.000001617497	0.021284643023	0.0002876303111216216	
GO Biological Process	regulation of myosin II filament organization	GO:0043519	0.005215678	1	0.18499489704043126	0.02130266	1	0.6400038879908676	
GO Biological Process	positive regulation of multi-organism process	GO:0043902	0.005349504	1	0.18821958057754007	0.01259076	1	0.44299949422459894	
GO Biological Process	DNA-templated transcription, initiation	GO:0006352	0.005430297	1	0.1895418520503979	0.02344538	1	0.6013991333723196	
GO Biological Process	regulation of nuclear division	GO:0051783	0.005602472	1	0.1945196017097625	0.007721761	1	0.3107359418929663	
GO Biological Process	regulation of protein folding in endoplasmic reticulum	GO:0060904	0.005717718	1	0.19747887444094486	0.02130266	1	0.6400038879908676	
GO Biological Process	regulation of lipid biosynthetic process	GO:0046890	0.005726455	1	0.19726288310209425	0.0252846	1	0.6373947344827586	
GO Biological Process	galactitol metabolic process	GO:0019402	0.005832814	1	0.1993610374701299	0.02130266	1	0.6400038879908676	
GO Biological Process	glycolytic process from galactose	GO:0061623	0.005832814	1	0.1993610374701299	0.02130266	1	0.6400038879908676	
GO Biological Process	ribonucleoprotein complex subunit organization	GO:0071826	0.005894134	1	0.20041578632041343	0.006344314	1	0.2693058965354839	
GO Biological Process	positive regulation of protein modification by small protein conjugation or removal	GO:1903322	0.005964434	1	0.20124612052820515	0.02715221	1	0.6641188315799257	
GO Biological Process	negative regulation of dendritic cell cytokine production	GO:0002731	0.006213314	1	0.20910741413299233	0.04215262	1	0.8990053915397083	
GO Biological Process	viral translation	GO:0019081	0.006384441	1	0.21377317841984733	0.03023492	1	0.7181612135018051	
GO Biological Process	protein import into mitochondrial inner membrane	GO:0045039	0.006533089	1	0.2170932276540404	0.008855755	1	0.34890083845808384	
GO Biological Process	regulation of nitric-oxide synthase activity	GO:0050999	0.006869028	1	0.22710939560804022	0.01301144	1	0.45536579510638303	
GO Biological Process	nucleoside monophosphate metabolic process	GO:0009123	0.006871948	1	0.22663650058145363	0.00002700385	0.35534366215	0.0033209688051401873	
GO Biological Process	positive regulation of antigen processing and presentation of peptide antigen via MHC class II	GO:0002588	0.007114911	1	0.23289829315671642	0.04215262	1	0.8990053915397083	
GO Biological Process	osteoblast differentiation	GO:0001649	0.007141227	1	0.23317966772456575	0.01501885	1	0.5028830716284988	
GO Biological Process	regulation of multi-organism process	GO:0043900	0.007190794	1	0.2336386623358025	0.02161698	1	0.5758255866801619	
GO Biological Process	protein localization to mitochondrion	GO:0070585	0.007205219	1	0.2335307310862069	0.02078317	1	0.6316067760508083	
GO Biological Process	meiosis I	GO:0007127	0.007393093	1	0.23786237356234718	0.0291757	1	0.7031557441391941	
GO Biological Process	regulation of metaphase plate congression	GO:0090235	0.007436299	1	0.23866892327073172	0.008855755	1	0.34890083845808384	
GO Biological Process	cellular protein complex disassembly	GO:0043624	0.007437379	1	0.23812279868856448	0.01837242	1	0.5728973336018958	
GO Biological Process	positive regulation of SUMO transferase activity	GO:1903755	0.00748575	1	0.2379347445652174	0.02130266	1	0.6400038879908676	
GO Biological Process	mitotic nuclear division	GO:0007067	0.007567382	1	0.23994983069397594	0.0237228	1	0.6073313719844358	
GO Biological Process	leucine import	GO:0060356	0.007640414	1	0.24168319188942308	0.02130266	1	0.6400038879908676	
GO Biological Process	purine ribonucleoside triphosphate metabolic process	GO:0009205	0.007687492	1	0.24258922596642687	0.00004458874	0.58674322966	0.005014899398803419	
GO Biological Process	response to methamphetamine hydrochloride	GO:1904313	0.007692342	1	0.24216155114354065	0.04215262	1	0.8990053915397083	
GO Biological Process	mitochondrial membrane organization	GO:0007006	0.007786708	1	0.2445472328687351	0.01697352	1	0.5460991434718826	
GO Biological Process	regulation of DNA biosynthetic process	GO:2000278	0.007918685	1	0.24809994265476193	0.006171134	1	0.26451450262540716	
GO Biological Process	positive regulation of miRNA metabolic process	GO:2000630	0.008287325	1	0.25720025866745283	0.004338028	1	0.20607982112635378	
GO Biological Process	negative regulation of RNA splicing	GO:0033119	0.008428129	1	0.2609547047317647	0.01558837	1	0.5193097742531646	
GO Biological Process	protein kinase C signaling	GO:0070528	0.008602729	1	0.2638771816107226	0.02594352	1	0.6490319005323195	
GO Biological Process	3'-phospho-5'-adenylyl sulfate transmembrane transport	GO:1902559	0.008849504	1	0.2695616276296296	0.04215262	1	0.8990053915397083	
GO Biological Process	negative regulation of intracellular transport of viral material	GO:1901253	0.008876968	1	0.2697737226605081	0.04215262	1	0.8990053915397083	
GO Biological Process	glucose mediated signaling pathway	GO:0010255	0.008917512	1	0.2697598630068966	0.04215262	1	0.8990053915397083	
GO Biological Process	suppression by virus of host type I interferon-mediated signaling pathway	GO:0039502	0.009306709	1	0.2783340539340909	0.02130266	1	0.6400038879908676	
GO Biological Process	suppression by virus of host STAT1 activity	GO:0039563	0.009306709	1	0.2783340539340909	0.02130266	1	0.6400038879908676	
GO Biological Process	suppression by virus of host STAT2 activity	GO:0039564	0.009306709	1	0.2783340539340909	0.02130266	1	0.6400038879908676	
GO Biological Process	neurotransmitter receptor transport postsynaptic membrane to endosome	GO:0098968	0.009306709	1	0.2783340539340909	0.02130266	1	0.6400038879908676	
GO Biological Process	ribonucleoside triphosphate metabolic process	GO:0009199	0.009677245	1	0.28552212321748877	0.00005742854	0.75570215786	0.006194279982459016	
GO Biological Process	chaperone mediated protein folding requiring cofactor	GO:0051085	0.009947608	1	0.29284244669351234	0.02594352	1	0.6490319005323195	
GO Biological Process	reactive oxygen species metabolic process	GO:0072593	0.01000326	1	0.29316903861915367	0.005851792	1	0.25247124894426226	
GO Biological Process	regulation of hydrogen peroxide metabolic process	GO:0010310	0.01015339	1	0.2969076866888889	0.03478532	1	0.7892069411724139	
GO Biological Process	purine nucleoside triphosphate metabolic process	GO:0009144	0.01034679	1	0.2985820386184211	0.00006341264	0.83444692976	0.006729410723870967	
GO Biological Process	regulation of chromosome organization	GO:0033044	0.01039703	1	0.2993753124070022	0.0181513	1	0.5783364569007263	
GO Biological Process	ERBB signaling pathway	GO:0038127	0.01047432	1	0.3009423075982533	0.007633034	1	0.3090556750953846	
GO Biological Process	regulation of cytokine-mediated signaling pathway	GO:0001959	0.01060445	1	0.3033564294565217	0.0237228	1	0.6073313719844358	
GO Biological Process	protein complex disassembly	GO:0043241	0.01067066	1	0.3045883187418655	0.02080488	1	0.6308097141013825	
GO Biological Process	protein import	GO:0017038	0.01080896	1	0.30786819186147185	0.003015018	1	0.15259469946923077	
GO Biological Process	protein localization to cytosolic proteasome complex involved in ERAD pathway	GO:1904379	0.01113543	1	0.3131006909615384	0.04215262	1	0.8990053915397083	
GO Biological Process	mitochondrial alanyl-tRNA aminoacylation	GO:0070143	0.0111845	1	0.31380988379530916	0.02130266	1	0.6400038879908676	
GO Biological Process	macromolecular complex disassembly	GO:0032984	0.01126885	1	0.3148339642250531	0.02153687	1	0.5748553191277891	
GO Biological Process	glycolytic process through glucose-1-phosphate	GO:0061622	0.01156286	1	0.3203277362947368	0.04215262	1	0.8990053915397083	
GO Biological Process	regulation of ATP:ADP antiporter activity	GO:0070926	0.01163244	1	0.32090414666666667	0.02130266	1	0.6400038879908676	
GO Biological Process	negative regulation of transcription by competitive promoter binding	GO:0010944	0.01170678	1	0.320936495875	0.0007325496	1	0.05073484308631579	
GO Biological Process	regulation of tumor necrosis factor-mediated signaling pathway	GO:0010803	0.0117097	1	0.32034915239085243	0.03689182	1	0.8131649235845896	
GO Biological Process	positive regulation of apoptotic signaling pathway	GO:2001235	0.01192954	1	0.3236717873402062	0.03320386	1	0.7585583224652779	
GO Biological Process	cell-abiotic substrate adhesion	GO:0036164	0.0121213	1	0.32752399733059545	0.02130266	1	0.6400038879908676	
GO Biological Process	cellular respiration	GO:0045333	0.01234677	1	0.33225183319018403	0.000002787576	0.036681712584	0.00047027836646153844	
GO Biological Process	actin filament depolymerization	GO:0030042	0.01238641	1	0.3326383044693878	0.01164227	1	0.4291334199719888	
GO Biological Process	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	GO:0042771	0.01270192	1	0.3397247261788618	0.02326903	1	0.6003865995490195	
GO Biological Process	positive regulation of lipid biosynthetic process	GO:0046889	0.01326001	1	0.35108344384305834	0.04747544	1	0.8652760595013851	
GO Biological Process	histone H3-K27 methylation	GO:0070734	0.01339207	1	0.35386797014056226	0.0219245	1	0.5804919426559356	
GO Biological Process	cellular response to topologically incorrect protein	GO:0035967	0.01342781	1	0.3541013061923848	0.02947953	1	0.707885283339416	
GO Biological Process	regulation of miRNA metabolic process	GO:2000628	0.01344382	1	0.35381445476	0.008855755	1	0.34890083845808384	
GO Biological Process	regulation of reactive oxygen species biosynthetic process	GO:1903426	0.013605	1	0.35521467261904766	0.01971201	1	0.6060521953037383	
GO Biological Process	ADP catabolic process	GO:0046032	0.01362352	1	0.35499386075247524	0.02130266	1	0.6400038879908676	
GO Biological Process	cellular response to calcium ion	GO:0071277	0.01372668	1	0.3555696498425197	0.00722805	1	0.3000438799684542	
GO Biological Process	positive regulation of necroptotic process	GO:0060545	0.01397606	1	0.35920112019531253	0.04215262	1	0.8990053915397083	
GO Biological Process	regulation of response to cytokine stimulus	GO:0060759	0.01443852	1	0.368210241627907	0.03039817	1	0.7079814496106195	
GO Biological Process	nuclear mRNA surveillance	GO:0071028	0.01471661	1	0.3738530327992278	0.03478532	1	0.7892069411724139	
GO Biological Process	regulation of nitric oxide biosynthetic process	GO:0045428	0.01534769	1	0.38542032959923667	0.02781923	1	0.6791711457699443	
GO Biological Process	response to salt	GO:1902074	0.01552413	1	0.3876319291650854	0.004371267	1	0.20397695905319146	
GO Biological Process	motor behavior	GO:0061744	0.01555388	1	0.3876392176515152	0.004338028	1	0.20607982112635378	
GO Biological Process	regulation of oxidoreductase activity	GO:0051341	0.01576711	1	0.3922105869376182	0.03511068	1	0.784416703089983	
GO Biological Process	ferrous iron import across plasma membrane	GO:0098707	0.0158714	1	0.39405991056603773	0.04215262	1	0.8990053915397083	
GO Biological Process	DNA topological change	GO:0006265	0.01591457	1	0.394387620772128	0.01475934	1	0.5044627404155844	
GO Biological Process	positive regulation of reactive oxygen species metabolic process	GO:2000379	0.0160429	1	0.3960760245778611	0.01250014	1	0.44217565123655916	
GO Biological Process	metanephric glomerular mesangial cell development	GO:0072255	0.01658947	1	0.4057636351858736	0.02130266	1	0.6400038879908676	
GO Biological Process	positive regulation of vascular smooth muscle cell dedifferentiation	GO:1905176	0.01658947	1	0.4057636351858736	0.02130266	1	0.6400038879908676	
GO Biological Process	ribosome assembly	GO:0042255	0.01680583	1	0.4087761866358595	0.04523763	1	0.8419829889250354	
GO Biological Process	regulation of oxidative stress-induced cell death	GO:1903201	0.01736222	1	0.41844222157509164	0.04094355	1	0.8803532262254902	
GO Biological Process	ERAD pathway	GO:0036503	0.01768529	1	0.4246728669890511	0.03360928	1	0.7664896282842287	
GO Biological Process	protein folding in endoplasmic reticulum	GO:0034975	0.01776539	1	0.4250450309272727	0.03478532	1	0.7892069411724139	
GO Biological Process	negative regulation of macrophage activation	GO:0043031	0.01798103	1	0.42864560465579704	0.01819167	1	0.5782226703623188	
GO Biological Process	cortical cytoskeleton organization	GO:0030865	0.01849671	1	0.4393469438447653	0.005677444	1	0.24656595906270629	
GO Biological Process	meiotic nuclear division	GO:0007126	0.0187568	1	0.4407513057142857	0.04185168	1	0.8954898489756098	
GO Biological Process	regulation of cholesterol storage	GO:0010885	0.01882046	1	0.44145888260249555	0.03023492	1	0.7181612135018051	
GO Biological Process	ergosterol biosynthetic process	GO:0006696	0.01882746	1	0.4408372707117438	0.04215262	1	0.8990053915397083	
GO Biological Process	cellular response to metal ion	GO:0071248	0.01908508	1	0.4460756087388988	0.01632711	1	0.5304899765185185	
GO Biological Process	positive regulation of translational fidelity	GO:0045903	0.01911847	1	0.44606373533687943	0.04215262	1	0.8990053915397083	
GO Biological Process	nucleoside triphosphate metabolic process	GO:0009141	0.01918391	1	0.4460089605830388	0.0001471411	1	0.013446039825694443	
GO Biological Process	regulation of mRNA catabolic process	GO:0061013	0.01928896	1	0.44687222647887326	0.00404965	1	0.1966396470479705	
GO Biological Process	RNA surveillance	GO:0071025	0.01962486	1	0.4522653813309983	0.04461188	1	0.8495625599421128	
GO Biological Process	cellular response to gamma radiation	GO:0071480	0.01963669	1	0.45174685963286715	0.01921549	1	0.5935601711502346	
GO Biological Process	regulation of response to oxidative stress	GO:1902882	0.01974382	1	0.4534187214310646	0.02670655	1	0.6568812924299066	
GO Biological Process	evasion or tolerance by virus of host immune response	GO:0030683	0.01975806	1	0.4529552465853659	0.04215262	1	0.8990053915397083	
GO Biological Process	negative regulation of electron carrier activity	GO:1904733	0.02012398	1	0.4597421055902778	0.02130266	1	0.6400038879908676	
GO Biological Process	negative regulation of fatty acid beta-oxidation using acyl-CoA dehydrogenase	GO:1904736	0.02012398	1	0.4597421055902778	0.02130266	1	0.6400038879908676	
GO Biological Process	regulation of nucleoside transport	GO:0032242	0.02019245	1	0.45891614775474965	0.04215262	1	0.8990053915397083	
GO Biological Process	glyceraldehyde-3-phosphate biosynthetic process	GO:0046166	0.020527	1	0.46411476460481105	0.04215262	1	0.8990053915397083	
GO Biological Process	regulation of monooxygenase activity	GO:0032768	0.02067404	1	0.4658385143150685	0.02781923	1	0.6791711457699443	
GO Biological Process	meiotic sister chromatid cohesion involved in meiosis I	GO:0010789	0.02143008	1	0.47315171597315436	0.02130266	1	0.6400038879908676	
GO Biological Process	positive regulation of execution phase of apoptosis	GO:1900119	0.02245066	1	0.49156112302828614	0.02594352	1	0.6490319005323195	
GO Biological Process	regulation of adaxial/abaxial pattern formation	GO:2000011	0.02291728	1	0.5001135779767828	0.02130266	1	0.6400038879908676	
GO Biological Process	modulation by symbiont of host signal transduction pathway	GO:0052027	0.02312878	1	0.5038934040066225	0.04215262	1	0.8990053915397083	
GO Biological Process	negative regulation of chromosome organization	GO:2001251	0.02358413	1	0.5112744096705106	0.04977362	1	0.8972206377808218	
GO Biological Process	regulation of ATF6-mediated unfolded protein response	GO:1903891	0.02365263	1	0.5110754649753695	0.04215262	1	0.8990053915397083	
GO Biological Process	response to reactive oxygen species	GO:0000302	0.0240527	1	0.518018787725041	0.04266375	1	0.8243939592511013	
GO Biological Process	negative regulation of epithelial to mesenchymal transition	GO:0010719	0.02422252	1	0.51912726495114	0.002091985	1	0.11518171805439331	
GO Biological Process	positive regulation of cardioblast proliferation	GO:1905062	0.02523089	1	0.5337834107877814	0.02130266	1	0.6400038879908676	
GO Biological Process	regulation of mRNA processing	GO:0050684	0.02549708	1	0.5359681720766774	0.0352302	1	0.7844233532994925	
GO Biological Process	hepatic duct development	GO:0061011	0.02554551	1	0.5361297704784689	0.02130266	1	0.6400038879908676	
GO Biological Process	iron ion import	GO:0097286	0.02581891	1	0.5401447324165342	0.02594352	1	0.6490319005323195	
GO Biological Process	response to cocaine	GO:0042220	0.02612797	1	0.5422996170820189	0.005307438	1	0.2367477174305085	
GO Biological Process	response to arsenic-containing substance	GO:0046685	0.02679851	1	0.5518647779186229	0.02326903	1	0.6003865995490195	
GO Biological Process	suppression by virus of host molecular function	GO:0039507	0.0268925	1	0.5529350117187499	0.04215262	1	0.8990053915397083	
GO Biological Process	cellular response to mycophenolic acid	GO:0071506	0.02697828	1	0.5538333643057722	0.04215262	1	0.8990053915397083	
GO Biological Process	regulation of histone H3-K27 methylation	GO:0061085	0.02707196	1	0.5548908436760124	0.01475934	1	0.5044627404155844	
GO Biological Process	cellular response to inorganic substance	GO:0071241	0.02720968	1	0.5551196575503876	0.01379853	1	0.47782856913157895	
GO Biological Process	regulation of mRNA splicing, via spliceosome	GO:0048024	0.02724028	1	0.554883660247678	0.02670655	1	0.6568812924299066	
GO Biological Process	3'-UTR-mediated mRNA destabilization	GO:0061158	0.02739857	1	0.5572454136476043	0.001829384	1	0.10512167710043668	
GO Biological Process	protein unfolding	GO:0043335	0.02853908	1	0.5724782831097561	0.04215262	1	0.8990053915397083	
GO Biological Process	mitochondrial electron transport, cytochrome c to oxygen	GO:0006123	0.02895539	1	0.5781850940971168	0.001094692	1	0.07202526014	
GO Biological Process	negative regulation of nuclear-transcribed mRNA poly(A) tail shortening	GO:0060212	0.02900197	1	0.5773629700907715	0.02130266	1	0.6400038879908676	
GO Biological Process	spindle assembly involved in female meiosis I	GO:0007057	0.02937726	1	0.5839507014199395	0.04215262	1	0.8990053915397083	
GO Biological Process	poly(A)+ mRNA export from nucleus	GO:0016973	0.02948499	1	0.5852081197737556	0.03958181	1	0.8609207236198347	
GO Biological Process	regulation of reactive oxygen species metabolic process	GO:2000377	0.02983806	1	0.5904346338947368	0.02223004	1	0.5815608277534792	
GO Biological Process	tRNA acetylation	GO:0051391	0.03110386	1	0.609978679195231	0.02130266	1	0.6400038879908676	
GO Biological Process	rRNA acetylation involved in maturation of SSU-rRNA	GO:1904812	0.03110386	1	0.609978679195231	0.02130266	1	0.6400038879908676	
GO Biological Process	attachment of mitotic spindle microtubules to kinetochore	GO:0051315	0.03124598	1	0.6091345938074074	0.01475934	1	0.5044627404155844	
GO Biological Process	negative regulation of membrane tubulation	GO:1903526	0.0322979	1	0.6250118619117646	0.04215262	1	0.8990053915397083	
GO Biological Process	regulation of vascular smooth muscle cell dedifferentiation	GO:1905174	0.03398903	1	0.6472672152966715	0.04215262	1	0.8990053915397083	
GO Biological Process	selenocysteine incorporation	GO:0001514	0.0340232	1	0.6469816312138729	0.01164227	1	0.4291334199719888	
GO Biological Process	purine ribonucleoside diphosphate metabolic process	GO:0009179	0.03454068	1	0.6521101981635581	0.03888739	1	0.850031835564784	
